source,target,value
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Active Listening,3.25
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Writing,2.25
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Speaking,3.12
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Mathematics,1.88
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Science,1.12
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Critical Thinking,3
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Active Learning,2.38
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Learning Strategies,2.38
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Monitoring,3.25
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Social Perceptiveness,2.88
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Coordination,2.75
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Persuasion,2.25
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Negotiation,2.12
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Instructing,2.5
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Service Orientation,2.62
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Complex Problem Solving,2.62
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Operations Analysis,1.88
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Technology Design,1
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Equipment Selection,1.12
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Installation,1
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Programming,1.5
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Operation Monitoring,2.62
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Operation and Control,2.5
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Equipment Maintenance,1.38
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Troubleshooting,2.12
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Repairing,1.38
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Quality Control Analysis,2.12
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Judgment and Decision Making,2.75
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Systems Analysis,1.88
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Systems Evaluation,1.75
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Time Management,2.88
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Management of Financial Resources,1
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Management of Material Resources,1
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Management of Personnel Resources,2.38
"Production, Planning, and Expediting Clerks",Reading Comprehension,3.88
"Production, Planning, and Expediting Clerks",Active Listening,3.88
"Production, Planning, and Expediting Clerks",Writing,3.38
"Production, Planning, and Expediting Clerks",Speaking,3.62
"Production, Planning, and Expediting Clerks",Mathematics,2.62
"Production, Planning, and Expediting Clerks",Science,1.25
"Production, Planning, and Expediting Clerks",Critical Thinking,3.38
"Production, Planning, and Expediting Clerks",Active Learning,2.62
"Production, Planning, and Expediting Clerks",Learning Strategies,2.5
"Production, Planning, and Expediting Clerks",Monitoring,3.38
"Production, Planning, and Expediting Clerks",Social Perceptiveness,2.88
"Production, Planning, and Expediting Clerks",Coordination,3.25
"Production, Planning, and Expediting Clerks",Persuasion,2.88
"Production, Planning, and Expediting Clerks",Negotiation,2.75
"Production, Planning, and Expediting Clerks",Instructing,2.25
"Production, Planning, and Expediting Clerks",Service Orientation,2.88
"Production, Planning, and Expediting Clerks",Complex Problem Solving,3
"Production, Planning, and Expediting Clerks",Operations Analysis,1.88
"Production, Planning, and Expediting Clerks",Technology Design,1.75
"Production, Planning, and Expediting Clerks",Equipment Selection,1.12
"Production, Planning, and Expediting Clerks",Installation,1
"Production, Planning, and Expediting Clerks",Programming,1.62
"Production, Planning, and Expediting Clerks",Operation Monitoring,2.25
"Production, Planning, and Expediting Clerks",Operation and Control,1.75
"Production, Planning, and Expediting Clerks",Equipment Maintenance,1
"Production, Planning, and Expediting Clerks",Troubleshooting,1.88
"Production, Planning, and Expediting Clerks",Repairing,1
"Production, Planning, and Expediting Clerks",Quality Control Analysis,2.12
"Production, Planning, and Expediting Clerks",Judgment and Decision Making,3.12
"Production, Planning, and Expediting Clerks",Systems Analysis,2.88
"Production, Planning, and Expediting Clerks",Systems Evaluation,2.62
"Production, Planning, and Expediting Clerks",Time Management,3.5
"Production, Planning, and Expediting Clerks",Management of Financial Resources,2.38
"Production, Planning, and Expediting Clerks",Management of Material Resources,2.5
"Production, Planning, and Expediting Clerks",Management of Personnel Resources,2.62
"Shipping, Receiving, and Traffic Clerks",Reading Comprehension,3.12
"Shipping, Receiving, and Traffic Clerks",Active Listening,3.25
"Shipping, Receiving, and Traffic Clerks",Writing,2.5
"Shipping, Receiving, and Traffic Clerks",Speaking,3.38
"Shipping, Receiving, and Traffic Clerks",Mathematics,2.38
"Shipping, Receiving, and Traffic Clerks",Science,1
"Shipping, Receiving, and Traffic Clerks",Critical Thinking,3.12
"Shipping, Receiving, and Traffic Clerks",Active Learning,2.38
"Shipping, Receiving, and Traffic Clerks",Learning Strategies,2.12
"Shipping, Receiving, and Traffic Clerks",Monitoring,2.88
"Shipping, Receiving, and Traffic Clerks",Social Perceptiveness,2.75
"Shipping, Receiving, and Traffic Clerks",Coordination,3
"Shipping, Receiving, and Traffic Clerks",Persuasion,2.5
"Shipping, Receiving, and Traffic Clerks",Negotiation,2.38
"Shipping, Receiving, and Traffic Clerks",Instructing,2.25
"Shipping, Receiving, and Traffic Clerks",Service Orientation,2.5
"Shipping, Receiving, and Traffic Clerks",Complex Problem Solving,2.62
"Shipping, Receiving, and Traffic Clerks",Operations Analysis,1.25
"Shipping, Receiving, and Traffic Clerks",Technology Design,1.5
"Shipping, Receiving, and Traffic Clerks",Equipment Selection,1.38
"Shipping, Receiving, and Traffic Clerks",Installation,1
"Shipping, Receiving, and Traffic Clerks",Programming,1.62
"Shipping, Receiving, and Traffic Clerks",Operation Monitoring,2.38
"Shipping, Receiving, and Traffic Clerks",Operation and Control,2
"Shipping, Receiving, and Traffic Clerks",Equipment Maintenance,1
"Shipping, Receiving, and Traffic Clerks",Troubleshooting,1.75
"Shipping, Receiving, and Traffic Clerks",Repairing,1
"Shipping, Receiving, and Traffic Clerks",Quality Control Analysis,2.38
"Shipping, Receiving, and Traffic Clerks",Judgment and Decision Making,3
"Shipping, Receiving, and Traffic Clerks",Systems Analysis,2.25
"Shipping, Receiving, and Traffic Clerks",Systems Evaluation,1.88
"Shipping, Receiving, and Traffic Clerks",Time Management,2.62
"Shipping, Receiving, and Traffic Clerks",Management of Financial Resources,1.62
"Shipping, Receiving, and Traffic Clerks",Management of Material Resources,1.75
"Shipping, Receiving, and Traffic Clerks",Management of Personnel Resources,2.25
"Stock Clerks, Sales Floor",Reading Comprehension,2.62
"Stock Clerks, Sales Floor",Active Listening,3.25
"Stock Clerks, Sales Floor",Writing,2.25
"Stock Clerks, Sales Floor",Speaking,3.5
"Stock Clerks, Sales Floor",Mathematics,2.5
"Stock Clerks, Sales Floor",Science,1
"Stock Clerks, Sales Floor",Critical Thinking,2.88
"Stock Clerks, Sales Floor",Active Learning,2.75
"Stock Clerks, Sales Floor",Learning Strategies,2.12
"Stock Clerks, Sales Floor",Monitoring,2.88
"Stock Clerks, Sales Floor",Social Perceptiveness,2.88
"Stock Clerks, Sales Floor",Coordination,3
"Stock Clerks, Sales Floor",Persuasion,2.5
"Stock Clerks, Sales Floor",Negotiation,2.12
"Stock Clerks, Sales Floor",Instructing,2
"Stock Clerks, Sales Floor",Service Orientation,3.12
"Stock Clerks, Sales Floor",Complex Problem Solving,2.62
"Stock Clerks, Sales Floor",Operations Analysis,1.62
"Stock Clerks, Sales Floor",Technology Design,1.38
"Stock Clerks, Sales Floor",Equipment Selection,1
"Stock Clerks, Sales Floor",Installation,1
"Stock Clerks, Sales Floor",Programming,1.38
"Stock Clerks, Sales Floor",Operation Monitoring,1.62
"Stock Clerks, Sales Floor",Operation and Control,1.75
"Stock Clerks, Sales Floor",Equipment Maintenance,1
"Stock Clerks, Sales Floor",Troubleshooting,1.5
"Stock Clerks, Sales Floor",Repairing,1
"Stock Clerks, Sales Floor",Quality Control Analysis,2
"Stock Clerks, Sales Floor",Judgment and Decision Making,2.75
"Stock Clerks, Sales Floor",Systems Analysis,2
"Stock Clerks, Sales Floor",Systems Evaluation,2
"Stock Clerks, Sales Floor",Time Management,2.75
"Stock Clerks, Sales Floor",Management of Financial Resources,1.62
"Stock Clerks, Sales Floor",Management of Material Resources,1.75
"Stock Clerks, Sales Floor",Management of Personnel Resources,2
Marking Clerks,Reading Comprehension,2.5
Marking Clerks,Active Listening,2.88
Marking Clerks,Writing,2.62
Marking Clerks,Speaking,2.88
Marking Clerks,Mathematics,1.75
Marking Clerks,Science,1
Marking Clerks,Critical Thinking,2.88
Marking Clerks,Active Learning,2.38
Marking Clerks,Learning Strategies,2
Marking Clerks,Monitoring,2.75
Marking Clerks,Social Perceptiveness,2.75
Marking Clerks,Coordination,2.88
Marking Clerks,Persuasion,2.38
Marking Clerks,Negotiation,2.38
Marking Clerks,Instructing,2
Marking Clerks,Service Orientation,2.5
Marking Clerks,Complex Problem Solving,2.5
Marking Clerks,Operations Analysis,1.5
Marking Clerks,Technology Design,1
Marking Clerks,Equipment Selection,1.12
Marking Clerks,Installation,1
Marking Clerks,Programming,1.25
Marking Clerks,Operation Monitoring,2
Marking Clerks,Operation and Control,1.88
Marking Clerks,Equipment Maintenance,1
Marking Clerks,Troubleshooting,1
Marking Clerks,Repairing,1
Marking Clerks,Quality Control Analysis,1.12
Marking Clerks,Judgment and Decision Making,2.62
Marking Clerks,Systems Analysis,1.5
Marking Clerks,Systems Evaluation,1.38
Marking Clerks,Time Management,2.5
Marking Clerks,Management of Financial Resources,1.25
Marking Clerks,Management of Material Resources,1.5
Marking Clerks,Management of Personnel Resources,2.12
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Reading Comprehension,2.75
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Active Listening,3
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Writing,2.38
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Speaking,3
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Mathematics,2.38
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Science,1
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Critical Thinking,2.88
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Active Learning,2.25
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Learning Strategies,1.5
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Monitoring,2.62
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Social Perceptiveness,2.62
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Coordination,3
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Persuasion,2.62
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Negotiation,2.5
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Instructing,2.12
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Service Orientation,2.88
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Complex Problem Solving,2.5
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Operations Analysis,1.5
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Technology Design,1
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Equipment Selection,1
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Installation,1
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Programming,1.12
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Operation Monitoring,2
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Operation and Control,2.25
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Equipment Maintenance,1.5
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Troubleshooting,1.5
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Repairing,1
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Quality Control Analysis,2.25
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Judgment and Decision Making,2.88
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Systems Analysis,2
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Systems Evaluation,1.75
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Time Management,3
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Management of Financial Resources,1.25
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Management of Material Resources,2.5
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",Management of Personnel Resources,2
"Order Fillers, Wholesale and Retail Sales",Reading Comprehension,3
"Order Fillers, Wholesale and Retail Sales",Active Listening,2.88
"Order Fillers, Wholesale and Retail Sales",Writing,2.38
"Order Fillers, Wholesale and Retail Sales",Speaking,2.88
"Order Fillers, Wholesale and Retail Sales",Mathematics,2.62
"Order Fillers, Wholesale and Retail Sales",Science,1.12
"Order Fillers, Wholesale and Retail Sales",Critical Thinking,2.88
"Order Fillers, Wholesale and Retail Sales",Active Learning,2
"Order Fillers, Wholesale and Retail Sales",Learning Strategies,1.88
"Order Fillers, Wholesale and Retail Sales",Monitoring,2.5
"Order Fillers, Wholesale and Retail Sales",Social Perceptiveness,2.75
"Order Fillers, Wholesale and Retail Sales",Coordination,2.38
"Order Fillers, Wholesale and Retail Sales",Persuasion,1.88
"Order Fillers, Wholesale and Retail Sales",Negotiation,1.88
"Order Fillers, Wholesale and Retail Sales",Instructing,1.75
"Order Fillers, Wholesale and Retail Sales",Service Orientation,2.12
"Order Fillers, Wholesale and Retail Sales",Complex Problem Solving,2.25
"Order Fillers, Wholesale and Retail Sales",Operations Analysis,1.38
"Order Fillers, Wholesale and Retail Sales",Technology Design,1.38
"Order Fillers, Wholesale and Retail Sales",Equipment Selection,1
"Order Fillers, Wholesale and Retail Sales",Installation,1
"Order Fillers, Wholesale and Retail Sales",Programming,1.38
"Order Fillers, Wholesale and Retail Sales",Operation Monitoring,1.62
"Order Fillers, Wholesale and Retail Sales",Operation and Control,1.88
"Order Fillers, Wholesale and Retail Sales",Equipment Maintenance,1
"Order Fillers, Wholesale and Retail Sales",Troubleshooting,1.62
"Order Fillers, Wholesale and Retail Sales",Repairing,1
"Order Fillers, Wholesale and Retail Sales",Quality Control Analysis,1.88
"Order Fillers, Wholesale and Retail Sales",Judgment and Decision Making,2.25
"Order Fillers, Wholesale and Retail Sales",Systems Analysis,1.75
"Order Fillers, Wholesale and Retail Sales",Systems Evaluation,1.88
"Order Fillers, Wholesale and Retail Sales",Time Management,2.5
"Order Fillers, Wholesale and Retail Sales",Management of Financial Resources,1.38
"Order Fillers, Wholesale and Retail Sales",Management of Material Resources,1.88
"Order Fillers, Wholesale and Retail Sales",Management of Personnel Resources,1.75
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Reading Comprehension,3.38
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Active Listening,3.12
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Writing,3.25
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Speaking,3.38
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Mathematics,2.75
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Science,1.38
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Critical Thinking,3.5
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Active Learning,2.62
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Learning Strategies,2.5
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Monitoring,2.88
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Social Perceptiveness,3.12
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Coordination,3.12
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Persuasion,2.5
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Negotiation,2.12
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Instructing,2.38
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Service Orientation,2.75
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Complex Problem Solving,2.62
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Operations Analysis,1.38
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Technology Design,1
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Equipment Selection,1.38
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Installation,1
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Programming,2
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Operation Monitoring,1.88
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Operation and Control,1.25
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Equipment Maintenance,1.12
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Troubleshooting,1.25
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Repairing,1
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Quality Control Analysis,2.62
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Judgment and Decision Making,2.75
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Systems Analysis,2.25
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Systems Evaluation,2.12
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Time Management,2.75
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Management of Financial Resources,1.12
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Management of Material Resources,1.25
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Management of Personnel Resources,2.38
Executive Secretaries and Executive Administrative Assistants,Reading Comprehension,4
Executive Secretaries and Executive Administrative Assistants,Active Listening,4
Executive Secretaries and Executive Administrative Assistants,Writing,3.62
Executive Secretaries and Executive Administrative Assistants,Speaking,3.88
Executive Secretaries and Executive Administrative Assistants,Mathematics,2.62
Executive Secretaries and Executive Administrative Assistants,Science,1.5
Executive Secretaries and Executive Administrative Assistants,Critical Thinking,3
Executive Secretaries and Executive Administrative Assistants,Active Learning,3
Executive Secretaries and Executive Administrative Assistants,Learning Strategies,2.5
Executive Secretaries and Executive Administrative Assistants,Monitoring,3.12
Executive Secretaries and Executive Administrative Assistants,Social Perceptiveness,3.25
Executive Secretaries and Executive Administrative Assistants,Coordination,3.5
Executive Secretaries and Executive Administrative Assistants,Persuasion,2.88
Executive Secretaries and Executive Administrative Assistants,Negotiation,2.75
Executive Secretaries and Executive Administrative Assistants,Instructing,2.5
Executive Secretaries and Executive Administrative Assistants,Service Orientation,3.75
Executive Secretaries and Executive Administrative Assistants,Complex Problem Solving,2.62
Executive Secretaries and Executive Administrative Assistants,Operations Analysis,1.88
Executive Secretaries and Executive Administrative Assistants,Technology Design,1.75
Executive Secretaries and Executive Administrative Assistants,Equipment Selection,1.12
Executive Secretaries and Executive Administrative Assistants,Installation,1
Executive Secretaries and Executive Administrative Assistants,Programming,2
Executive Secretaries and Executive Administrative Assistants,Operation Monitoring,2
Executive Secretaries and Executive Administrative Assistants,Operation and Control,1.25
Executive Secretaries and Executive Administrative Assistants,Equipment Maintenance,1
Executive Secretaries and Executive Administrative Assistants,Troubleshooting,1
Executive Secretaries and Executive Administrative Assistants,Repairing,1.25
Executive Secretaries and Executive Administrative Assistants,Quality Control Analysis,2.12
Executive Secretaries and Executive Administrative Assistants,Judgment and Decision Making,3
Executive Secretaries and Executive Administrative Assistants,Systems Analysis,2.62
Executive Secretaries and Executive Administrative Assistants,Systems Evaluation,2.5
Executive Secretaries and Executive Administrative Assistants,Time Management,3.5
Executive Secretaries and Executive Administrative Assistants,Management of Financial Resources,1.5
Executive Secretaries and Executive Administrative Assistants,Management of Material Resources,1.75
Executive Secretaries and Executive Administrative Assistants,Management of Personnel Resources,2.5
Legal Secretaries,Reading Comprehension,3.75
Legal Secretaries,Active Listening,3.62
Legal Secretaries,Writing,3.88
Legal Secretaries,Speaking,3.5
Legal Secretaries,Mathematics,2.38
Legal Secretaries,Science,1
Legal Secretaries,Critical Thinking,3.25
Legal Secretaries,Active Learning,2.62
Legal Secretaries,Learning Strategies,2.38
Legal Secretaries,Monitoring,2.88
Legal Secretaries,Social Perceptiveness,3
Legal Secretaries,Coordination,3.12
Legal Secretaries,Persuasion,2.5
Legal Secretaries,Negotiation,2.12
Legal Secretaries,Instructing,1.75
Legal Secretaries,Service Orientation,2.88
Legal Secretaries,Complex Problem Solving,2.62
Legal Secretaries,Operations Analysis,1.12
Legal Secretaries,Technology Design,1.25
Legal Secretaries,Equipment Selection,1
Legal Secretaries,Installation,1
Legal Secretaries,Programming,1.5
Legal Secretaries,Operation Monitoring,1.75
Legal Secretaries,Operation and Control,1.38
Legal Secretaries,Equipment Maintenance,1
Legal Secretaries,Troubleshooting,1.12
Legal Secretaries,Repairing,1
Legal Secretaries,Quality Control Analysis,2
Legal Secretaries,Judgment and Decision Making,2.88
Legal Secretaries,Systems Analysis,2.12
Legal Secretaries,Systems Evaluation,1.88
Legal Secretaries,Time Management,3.12
Legal Secretaries,Management of Financial Resources,1.25
Legal Secretaries,Management of Material Resources,1.12
Legal Secretaries,Management of Personnel Resources,1.88
Medical Secretaries,Reading Comprehension,3.25
Medical Secretaries,Active Listening,3.88
Medical Secretaries,Writing,3.12
Medical Secretaries,Speaking,4
Medical Secretaries,Mathematics,2
Medical Secretaries,Science,1.25
Medical Secretaries,Critical Thinking,3
Medical Secretaries,Active Learning,2.12
Medical Secretaries,Learning Strategies,2
Medical Secretaries,Monitoring,3
Medical Secretaries,Social Perceptiveness,3.12
Medical Secretaries,Coordination,3.12
Medical Secretaries,Persuasion,2.25
Medical Secretaries,Negotiation,2.12
Medical Secretaries,Instructing,2.25
Medical Secretaries,Service Orientation,3.62
Medical Secretaries,Complex Problem Solving,3
Medical Secretaries,Operations Analysis,1.5
Medical Secretaries,Technology Design,1
Medical Secretaries,Equipment Selection,1
Medical Secretaries,Installation,1
Medical Secretaries,Programming,1.25
Medical Secretaries,Operation Monitoring,1.88
Medical Secretaries,Operation and Control,1
Medical Secretaries,Equipment Maintenance,1
Medical Secretaries,Troubleshooting,1
Medical Secretaries,Repairing,1
Medical Secretaries,Quality Control Analysis,1.12
Medical Secretaries,Judgment and Decision Making,2.75
Medical Secretaries,Systems Analysis,2
Medical Secretaries,Systems Evaluation,2
Medical Secretaries,Time Management,3.12
Medical Secretaries,Management of Financial Resources,1.38
Medical Secretaries,Management of Material Resources,1.38
Medical Secretaries,Management of Personnel Resources,2.75
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Reading Comprehension,3.88
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Active Listening,3.88
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Writing,4
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Speaking,3.88
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Mathematics,2.12
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Science,1.12
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Critical Thinking,3.12
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Active Learning,2.88
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Learning Strategies,2.38
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Monitoring,3
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Social Perceptiveness,3
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Coordination,3.25
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Persuasion,2.38
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Negotiation,2.5
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Instructing,2.38
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Service Orientation,3.5
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Complex Problem Solving,2.75
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Operations Analysis,1.75
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Technology Design,1.38
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Equipment Selection,1
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Installation,1
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Programming,1.5
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Operation Monitoring,1.5
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Operation and Control,1.38
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Equipment Maintenance,1
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Troubleshooting,1.12
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Repairing,1
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Quality Control Analysis,2.38
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Judgment and Decision Making,3
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Systems Analysis,2.38
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Systems Evaluation,2.12
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Time Management,3.88
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Management of Financial Resources,2.12
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Management of Material Resources,2.12
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Management of Personnel Resources,2.75
Computer Operators,Reading Comprehension,3.62
Computer Operators,Active Listening,3.38
Computer Operators,Writing,3.12
Computer Operators,Speaking,3.25
Computer Operators,Mathematics,2.25
Computer Operators,Science,1.75
Computer Operators,Critical Thinking,3.25
Computer Operators,Active Learning,3.12
Computer Operators,Learning Strategies,2.62
Computer Operators,Monitoring,3.5
Computer Operators,Social Perceptiveness,3
Computer Operators,Coordination,3.12
Computer Operators,Persuasion,2.75
Computer Operators,Negotiation,2.5
Computer Operators,Instructing,2.62
Computer Operators,Service Orientation,3
Computer Operators,Complex Problem Solving,3.25
Computer Operators,Operations Analysis,1.75
Computer Operators,Technology Design,2
Computer Operators,Equipment Selection,1.38
Computer Operators,Installation,1.25
Computer Operators,Programming,2.62
Computer Operators,Operation Monitoring,3.75
Computer Operators,Operation and Control,3.25
Computer Operators,Equipment Maintenance,1.38
Computer Operators,Troubleshooting,2.88
Computer Operators,Repairing,1.38
Computer Operators,Quality Control Analysis,3.12
Computer Operators,Judgment and Decision Making,3.12
Computer Operators,Systems Analysis,3.12
Computer Operators,Systems Evaluation,2.75
Computer Operators,Time Management,3.25
Computer Operators,Management of Financial Resources,2
Computer Operators,Management of Material Resources,2.38
Computer Operators,Management of Personnel Resources,2.75
Data Entry Keyers,Reading Comprehension,3.75
Data Entry Keyers,Active Listening,3.5
Data Entry Keyers,Writing,3.25
Data Entry Keyers,Speaking,3.38
Data Entry Keyers,Mathematics,2.38
Data Entry Keyers,Science,1
Data Entry Keyers,Critical Thinking,3.12
Data Entry Keyers,Active Learning,2.5
Data Entry Keyers,Learning Strategies,2.38
Data Entry Keyers,Monitoring,3.62
Data Entry Keyers,Social Perceptiveness,2.75
Data Entry Keyers,Coordination,2.62
Data Entry Keyers,Persuasion,2.38
Data Entry Keyers,Negotiation,2.38
Data Entry Keyers,Instructing,2.62
Data Entry Keyers,Service Orientation,2.5
Data Entry Keyers,Complex Problem Solving,2.62
Data Entry Keyers,Operations Analysis,1.12
Data Entry Keyers,Technology Design,1.38
Data Entry Keyers,Equipment Selection,1.62
Data Entry Keyers,Installation,1.12
